MBO Permanent Identifier*,Data Entry Person (mPID - you)*,Data Entered for Action (mPID)*,Name*,Description,Latitude (WGS 84),Longitude (WGS 84),GeoShape (mPID)
mbo_place_eez_de,mbo_sformel,mbo_db_tool_population,German EEZ,German Exclusive Economic Zone (MRGID:5669). Flanders Marine Institute (2025): MarineRegions.org. Available online at www.marineregions.org. Consulted on 2025-10-02.,54.55382,8.39609,mbo_shape_bb_de
mbo_place_eez_gr,mbo_sformel,mbo_db_tool_population,Greek EEZ,Greek Exclusive Economic Zone (MRGID:5679). Flanders Marine Institute (2025): MarineRegions.org. Available online at www.marineregions.org. Consulted on 2025-10-02.,36.5072,23.93215,mbo_shape_bb_gr
mbo_place_eez_ie,mbo_sformel,mbo_db_tool_population,Irish EEZ,Irish Exclusive Economic Zone (MRGID:5681). Flanders Marine Institute (2025): MarineRegions.org. Available online at www.marineregions.org. Consulted on 2025-10-02.,52.65304,-11.75544,mbo_shape_bb_ie
mbo_place_eez_it,mbo_sformel,mbo_db_tool_population,Italian EEZ,Italian Exclusive Economic Zone (MRGID:5682). Flanders Marine Institute (2025): MarineRegions.org. Available online at www.marineregions.org. Consulted on 2025-10-02.,39.65266,12.93234,mbo_shape_bb_it
mbo_place_eez_lv,mbo_sformel,mbo_db_tool_population,Latvian EEZ,Latvian Exclusive Economic Zone (MRGID:5683). Flanders Marine Institute (2025): MarineRegions.org. Available online at www.marineregions.org. Consulted on 2025-10-02.,57.10508,21.35288,mbo_shape_bb_lv
mbo_place_eez_lt,mbo_sformel,mbo_db_tool_population,Lithuanian EEZ,Lithuanian Exclusive Economic Zone (MRGID:5684). Flanders Marine Institute (2025): MarineRegions.org. Available online at www.marineregions.org. Consulted on 2025-10-02.,55.75616,20.36307,mbo_shape_bb_lt
mbo_place_eez_mt,mbo_sformel,mbo_db_tool_population,Maltese EEZ,Maltese Exclusive Economic Zone (MRGID:5685). Flanders Marine Institute (2025): MarineRegions.org. Available online at www.marineregions.org. Consulted on 2025-10-02.,35.31355,15.11121,mbo_shape_bb_mt
mbo_place_eez_pl,mbo_sformel,mbo_db_tool_population,Polish EEZ,Polish Exclusive Economic Zone (MRGID:5687). Flanders Marine Institute (2025): MarineRegions.org. Available online at www.marineregions.org. Consulted on 2025-10-02.,54.9123,17.26042,mbo_shape_bb_pl
mbo_place_eez_pt,mbo_sformel,mbo_db_tool_population,Portuguese EEZ,Portuguese Exclusive Economic Zone (MRGID:5688). Flanders Marine Institute (2025): MarineRegions.org. Available online at www.marineregions.org. Consulted on 2025-10-02.,38.31921,-10.92284,mbo_shape_bb_pt
mbo_place_eez_ro,mbo_sformel,mbo_db_tool_population,Romanian EEZ,Romanian Exclusive Economic Zone (MRGID:5689). Flanders Marine Institute (2025): MarineRegions.org. Available online at www.marineregions.org. Consulted on 2025-10-02.,44.24109,30.0785,mbo_shape_bb_ro
mbo_place_eez_si,mbo_sformel,mbo_db_tool_population,Slovenian EEZ,Slovenian Exclusive Economic Zone (MRGID:5692). Flanders Marine Institute (2025): MarineRegions.org. Available online at www.marineregions.org. Consulted on 2025-10-02.,45.56287,13.57896,mbo_shape_bb_si
mbo_place_eez_es,mbo_sformel,mbo_db_tool_population,Spanish EEZ,Spanish Exclusive Economic Zone (MRGID:5693). Flanders Marine Institute (2025): MarineRegions.org. Available online at www.marineregions.org. Consulted on 2025-10-02.,41.72201,-4.15801,mbo_shape_bb_es
mbo_place_eez_se,mbo_sformel,mbo_db_tool_population,Swedish EEZ,Swedish Exclusive Economic Zone (MRGID:5694). Flanders Marine Institute (2025): MarineRegions.org. Available online at www.marineregions.org. Consulted on 2025-10-02.,59.4846,18.11402,mbo_shape_bb_se
mbo_place_global_oceans,mbo_sformel,mbo_db_tool_population,Global Oceans,All marine regions on earth.,,,mbo_shape_global
mbo_place_eez_no,mbo_sformel,mbo_db_tool_population,Norway EEZ,Norwegian Exclusive Economic Zone (MRGID:5686). Flanders Marine Institute (2025): MarineRegions.org. Available online at www.marineregions.org. Consulted on 2025-10-02.,68.17846,14.0013,mbo_shape_bb_no
mbo_place_emobon_bpns,mbo_madsrj,mbo_db_tool_population,EMO BON Observatory: BPNS,"The BPNS (Belgian part of the North Sea) station is located in the North Sea at coordinates 51.433°N, 2.808°E, with historic data dating back to the 1980s and monthly environmental measurements since 2001. The site features a characteristic spring phytoplankton bloom (March-May) with sequential diatom and Phaeocystis globosa blooms, and is characterized by high anthropogenic activity including intense shipping traffic, offshore wind farms, and dredging operations.",51.433331,2.808331,
mbo_place_emobon_esc68n,mbo_madsrj,mbo_db_tool_population,EMO BON Observatory: ESC68N,The ESC68N genomic observatory is in the Norwegian part of the Norwegian Sea and monitors the annual tide-driven flux of marine larvae in and out of the fjord system. The site has not been included in genomic biodiversity sampling campaigns in the past and experiences an annual phytoplankton bloom peak in late March.,68.925895,17.125619,
mbo_place_emobon_mbal4,mbo_madsrj,mbo_db_tool_population,EMO BON Observatory: MBAL4,"The EMOBON genomic observatory, located at Station L4 in the Western Channel off Plymouth, UK, is part of the Western Channel Observatory (WCO). This long-term ecological site, studied for over a century, focuses on marine biodiversity through plankton sampling, fish surveys, and advanced omics techniques like metabarcoding and metagenomics.",50.25,-4.217,
mbo_place_emobon_bergen,mbo_madsrj,mbo_db_tool_population,EMO BON Observatory: Bergen,"The EMOBON genomic observatory in a West Norwegian fjord, part of the North Sea, monitors the tide-driven flux of marine larvae annually. While not previously included in genomic biodiversity campaigns, this site experiences a phytoplankton bloom peak in late March and serves as a recreational area with seasonal boat activity.",60.269671,5.21957,
mbo_place_emobon_umf,mbo_madsrj,mbo_db_tool_population,EMO BON Observatory: UMF,"The EMOBON genomic observatory at Station B7 in the Bothnian Sea, Sweden, is part of the national monitoring program with data spanning since 2001. This site tracks hydrographic, biological, and chemical parameters, alongside benthic fauna, and experiences seasonal blooms, including spring diatoms and late-summer cyanobacteria, with genomic sampling conducted for advanced studies.",63.525,19.808167,
mbo_place_task_4_4_fpod,mbo_kexter,mbo_task_4_4_seatrial_fpod,Belgium EEZ Task 4.4 FPOD,The location of the FPOD used in the Task 4.4 sea trial,51.406617,2.996333,mbo_point_task_4_4_fpod
mbo_place_task_4_4_echosounder,mbo_kexter,mbo_task_4_4_seatrial_echosounder,Belgium EEZ Task 4.4 echo-sounder,The location of the echo-sounder used in the Task 4.4 sea trial,51.40645,2.8185,mbo_point_task_4_4_echosounder
mbo_place_task_4_4_hydrophone,mbo_kexter,mbo_task_4_4_seatrial_hydrophone,Belgium EEZ Task 4.4 hydrophone,The location of the hydrophone used in the Task 4.4 sea trial,51.40645,2.8185,mbo_shape_task_4_4_hydrophone
mbo_place_gulf_of_naples,mbo_sformel,mbo_wp2_d2_2,Gulf of Naples,"Gulf of Naples, Tyrrhenian Sea, Italy. Location of the LTER-MareChiara and NEREA Observatory sampling sites.",40.75,14.25,
mbo_place_seatrial_rov1,mbo_kexter,mbo_task_4_4_seatrial_rov,Belgian EEZ Task 4.4 ROV low light camera,The location of the ROV low-light camera work during the Task 4.4 sea trial,51.407058,2.818065,
mbo_place_seatrial_rov2a,mbo_kexter,mbo_task_4_4_seatrial_rov,Danish EEZ Task 4.4 ROV multi-camera a,The location of the ROV multi-camera work during the Task 4.4 sea trial,55.76103,12.600475,
mbo_place_seatrial_rov2b,mbo_kexter,mbo_task_4_4_seatrial_rov,Danish EEZ Task 4.4 ROV multi-camera b,The location of the ROV multi-camera work during the Task 4.4 sea trial,55.76318,12.6027617,
mbo_place_seatrial_rov2c,mbo_kexter,mbo_task_4_4_seatrial_rov,Belgian EEZ Task 4.4 ROV multi-camera c,The location of the ROV multi-camera work during the Task 4.4 sea trial,51.407058,2.818065,
mbo_place_seatrial_rov2d,mbo_kexter,mbo_task_4_4_seatrial_rov,Danish EEZ Task 4.4 ROV multi-camera d,The location of the ROV multi-camera work during the Task 4.4 sea trial,55.721743,12.680951,
mbo_place_seatrial_rov2e,mbo_kexter,mbo_task_4_4_seatrial_rov,Danish EEZ Task 4.4 ROV multi-camera e,The location of the ROV multi-camera work during the Task 4.4 sea trial,55.761141,12.600487,
mbo_place_seatrial_rov2f,mbo_kexter,mbo_task_4_4_seatrial_rov,Danish EEZ Task 4.4 ROV multi-camera f,The location of the ROV multi-camera work during the Task 4.4 sea trial,55.685925,12.597734,
mbo_place_edna1,mbo_kexter,mbo_task_4_4_seatrial_edna1,Task 4.4 eDNA benthic mooring,,51.406617,2.996333,
mbo_place_edna2,mbo_kexter,mbo_task_4_4_seatrial_edna2,Task 4.4 eDNA from ship,,,,
mbo_place_somlit_astan,mbo_sformel,mbo_wp2_d2_2,SOMLIT-Astan,"SOMLIT-Astan sampling station, Western English Channel, France; 60 m depth. MarineRegions MRGID 5372 (http://marineregions.org/mrgid/5372). 18S protist metabarcoding site.",48.771667,-3.968333,
mbo_place_lisbon_aquarium,mbo_sformel,mbo_wp2_d2_2,Lisbon Aquarium,"Oceanário de Lisboa, Portugal. Source of the 12S/16S/COI fish, shark and ray aquarium samples.",38.76352,-9.093716,
mbo_place_Elbe_DESM_DESN_OBF02810,mbo_lhufnagel,mbo_wp3_d3_3,Dommitzsch,,51.6490218,12.89486574,
mbo_place_Elbe_DESM_DEST_410020,mbo_lhufnagel,mbo_wp3_d3_3,Magdeburg / Tangermuende,,52.06741959,11.679057,
mbo_place_Elbe_DESM_DESN_OBF00200,mbo_lhufnagel,mbo_wp3_d3_3,Schmilka,,50.8931912,14.22780195,
mbo_place_Elbe_DESM_DENI_59152010,mbo_lhufnagel,mbo_wp3_d3_3,Schnackenburg,,53.03831297,11.56991093,
mbo_place_Elbe_DESM_DEST_2110020,mbo_lhufnagel,mbo_wp3_d3_3,Wittenberg,,51.85742692,12.65119866,
mbo_place_Elbe_DENI_SB_GL,mbo_lhufnagel,mbo_wp3_d3_3,Area Schnackenburg / Gorleben,,53.0779748,11.45286462,
mbo_place_Elbe_DESN_DM,mbo_lhufnagel,mbo_wp3_d3_3,Area Dommitzsch,,51.64698223,12.93440029,
mbo_place_Elbe_DESN_SK,mbo_lhufnagel,mbo_wp3_d3_3,Area Schmilka,,50.88835725,14.2320262,
mbo_place_Elbe_DEST_KN_TM,mbo_lhufnagel,mbo_wp3_d3_3,Area Klietznik / Tangermünde,,52.50622559,11.97286076,
mbo_place_Elbe_DEST_WB,mbo_lhufnagel,mbo_wp3_d3_3,Area Wittenberg,,51.86237555,12.61274935,
mbo_place_Elbe_DEHH_4020014,mbo_lhufnagel,mbo_wp3_d3_3,Area Moorburg (Süderelbe),,53.49175574,9.953869794,
mbo_place_Elbe_DESH_NI_4020017,mbo_lhufnagel,mbo_wp3_d3_3,Area Twielenfleth,,53.61035588,9.566038425,
mbo_place_Elbe_DESH_NI_4020018,mbo_lhufnagel,mbo_wp3_d3_3,Area Kollmar,,53.72525384,9.459531838,
mbo_place_Elbe_DESH_NI_4020020,mbo_lhufnagel,mbo_wp3_d3_3,Area Brunsbüttel,,53.8804404,9.210139825,
mbo_place_Elbe_DESH_NI_4020021,mbo_lhufnagel,mbo_wp3_d3_3,Area Medem,,53.84265388,8.901347297,
mbo_place_Elbe_DEHH_SMH,mbo_lhufnagel,mbo_wp3_d3_3,Seemannshöft / Hafen,,53.54021472,9.886206881,
mbo_place_Elbe_DESH_NI_BEL,mbo_lhufnagel,mbo_wp3_d3_3,Belum Neufeld/ Tonne 47,,53.86768121,8.992396274,
mbo_place_Elbe_DESH_NI_BS,mbo_lhufnagel,mbo_wp3_d3_3,Böschrücken/ St. Margarethen,,53.87008953,9.263104298,
mbo_place_Elbe_DESH_NI_STS,mbo_lhufnagel,mbo_wp3_d3_3,Schwarztonnensand,,53.69817852,9.485152436,
mbo_place_Elbe_DESH_NI_TF,mbo_lhufnagel,mbo_wp3_d3_3,Twielenfleth/ Lühemündung,,53.60837486,9.566782765,
mbo_place_Elbe_DEHH_Uesh,mbo_lhufnagel,mbo_wp3_d3_3,Seemannshöft,,53.54021472,9.886206881,
