MBO Permanent Identifier*,Data Entry Person (mPID - you)*,Data Entered for Action (mPID)*,Given Name*,Family Name*,Works for Organizations (mPIDs),Affiliated to Organizations (mPIDs),Contact Points (mPIDs),Identifiers
mbo_henderickx,mbo_madsrj,mbo_wp2_d2,Hanneloor ,Heynderickx,mbo_org_vliz,,,https://oceanexpert.org/expert/61691
mbo_16535,mbo_sformel,mbo_db_tool_population,Neil,Holdsworth,,,,https://oceanexpert.org/expert/16535
mbo_madsrj,mbo_sformel,mbo_db_tool_population,Mads Reinholdt,Jensen,mbo_org_uit_genetics,,,https://orcid.org/0000-0001-8240-1083
mbo_pciarlini_junger,mbo_madsrj,mbo_wp2_d2,Pedro Ciarlini,Junger,,,,
mbo_58808,mbo_sformel,mbo_db_tool_population,Daniel,Kumazawa Morais,,,,https://oceanexpert.org/expert/58808
mbo_rlagaisse,mbo_sformel,mbo_db_tool_population,Rune,Lagaisse,mbo_org_vliz,,,https://orcid.org/0000-0001-9191-9104
mbo_claguionie,mbo_madsrj,mbo_wp2_d2,Claire,Laguionie,,,,
mbo_25892,mbo_sformel,mbo_db_tool_population,Kate,Larkin,,,,https://oceanexpert.org/expert/25892
mbo_13339,mbo_sformel,mbo_db_tool_population,Pierre Yves,Le Traon,,,,https://oceanexpert.org/expert/13339
mbo_23316,mbo_sformel,mbo_db_tool_population,Dan,Lear,mbo_org_mba,,,https://oceanexpert.org/expert/23316
mbo_7925,mbo_sformel,mbo_db_tool_population,Inga,Lips,,,,https://oceanexpert.org/expert/7925
mbo_dludicone,mbo_madsrj,mbo_wp2_d2,Daniele,Ludicone,,,,https://oceanexpert.org/expert/59161
mbo_59780,mbo_sformel,mbo_db_tool_population,Bénédicte,Madon,,,,https://oceanexpert.org/expert/59780
mbo_59174,mbo_sformel,mbo_db_tool_population,Mojtaba,Masoudi,,,,https://oceanexpert.org/expert/59174
mbo_imatejusova,mbo_madsrj,mbo_wp2_d2,Iveta,Matejusová,,,,
mbo_62379,mbo_sformel,mbo_db_tool_population,Abigail,McQuatters-Gollop,,,,https://oceanexpert.org/expert/62379
mbo_dkumazawa_morais,mbo_madsrj,mbo_wp2_d2,Daniel Kumazawa,Morais,mbo_org_uit_genetics,,,
mbo_jmortelmans,mbo_sformel,mbo_db_tool_population,Jonas,Mortelmans,mbo_org_vliz,,,https://orcid.org/0000-0002-8781-7915
mbo_55557,mbo_sformel,mbo_db_tool_population,Lina,Mtwana Nordlund,,,,https://oceanexpert.org/expert/55557
mbo_1486,mbo_sformel,mbo_db_tool_population,Frank,Muller-Karger,,,,https://oceanexpert.org/expert/1486
mbo_58452,mbo_sformel,mbo_db_tool_population,Carlota,Muñiz,mbo_org_vliz,,,https://oceanexpert.org/expert/58452
mbo_jmuyle,mbo_sformel,mbo_db_tool_population,Julie,Muyle,mbo_org_vliz,,,https://orcid.org/0000-0002-7481-0626
mbo_fnot,mbo_madsrj,mbo_wp2_d2,Fabrice,Not,,,,https://oceanexpert.org/expert/58571
mbo_jnowe,mbo_sformel,mbo_db_tool_population,Jo-Hannes,Nowé,mbo_org_vliz,,,https://orcid.org/0009-0000-1555-5867
mbo_mobst,mbo_sformel,mbo_db_tool_population,Matthias,Obst,mbo_org_ugot,,,https://orcid.org/0000-0003-0264-9631
mbo_27395,mbo_sformel,mbo_db_tool_population,Alessandro,Oggioni,,,,https://oceanexpert.org/expert/27395
mbo_aounoufriou,mbo_madsrj,mbo_wp2_d2,Aubrie,Onoufriou,,,,
mbo_44123,mbo_sformel,mbo_db_tool_population,Nicolas,Pade,mbo_org_mba,,,https://oceanexpert.org/expert/44123
mbo_43716,mbo_sformel,mbo_db_tool_population,Marc,Portier,mbo_org_vliz,,,https://oceanexpert.org/expert/43716
mbo_39344,mbo_sformel,mbo_db_tool_population,Kim,Præbel,mbo_org_uit_genetics,,,https://oceanexpert.org/expert/39344
mbo_26192,mbo_sformel,mbo_db_tool_population,Pieter,Provoost,,,,https://oceanexpert.org/expert/26192
mbo_35458,mbo_sformel,mbo_db_tool_population,João,Rodrigues,,,,https://oceanexpert.org/expert/35458
mbo_35553,mbo_sformel,mbo_db_tool_population,Ioulia,Santi,,,,https://oceanexpert.org/expert/35553
mbo_62286,mbo_sformel,mbo_db_tool_population,Michelle,Silva del Pozo,,,,https://oceanexpert.org/expert/62286
mbo_57469,mbo_sformel,mbo_db_tool_population,Alice,Soccodato,,,,https://oceanexpert.org/expert/57469
mbo_23935,mbo_sformel,mbo_db_tool_population,Isabel,Sousa Pinto,,,,https://oceanexpert.org/expert/23935
mbo_43352,mbo_sformel,mbo_db_tool_population,Saara,Suominen,mbo_org_obis,,,https://oceanexpert.org/expert/43352
mbo_27401,mbo_sformel,mbo_db_tool_population,Paolo,Tagliolato,,,,https://oceanexpert.org/expert/27401
mbo_60462,mbo_sformel,mbo_db_tool_population,Megan,Tijssens,,,,https://oceanexpert.org/expert/60462
mbo_60642,mbo_sformel,mbo_db_tool_population,Mathilde,Vidal,,,,https://oceanexpert.org/expert/60642
mbo_jwarwickdugdale,mbo_jwarwickdugdale,mbo_task_jwd_test,Jo,Warwick-Dugdale,mbo_org_mba,mbo_org_mbo_wp2,,
mbo_avasic,mbo_sformel,mbo_db_tool_population,Alexandra,Vasic,mbo_org_embrc,,,
mbo_gduspara,mbo_sformel,mbo_db_tool_population,Guillaume,Duspara,mbo_org_embrc,,,
mbo_pmariani,mbo_sformel,mbo_db_tool_population,Patrizio,Mariani,,,,
mbo_lzinger,mbo_sformel,mbo_db_tool_population,Lucie,Zinger,,,,
mbo_aperedoarce,mbo_aperedoarce,mbo_wp5_t5_1_1,Andrés,Peredo Arce,mbo_org_sgn,,,https://oceanexpert.org/expert/84963
mbo_lilihufnagel,mbo_58464,mbo_t3_3_agents,Lili,Hufnagel,mbo_org_ufz,mbo_org_ufz,mbo_contact_wp3_t3_3,https://orcid.org/0009-0008-7905-3100
