MBO Permanent Identifier*,Data Entry Person (mPID - you)*,Data Entered for Action (mPID)*,Given Name*,Family Name*,Works for Organizations (mPIDs),Affiliated to Organizations (mPIDs),Contact Points (mPIDs),Identifiers
mbo_23316,mbo_sformel,mbo_db_tool_population,Dan,Lear,mbo_org_mba,mbo_org_mbo_wp1,mbo_contact_wp1_d1_1|mbo_contact_wp1_d1_2|mbo_contact_wp1_d1_3|mbo_contact_wp1_t1_1|mbo_contact_wp1_t1_2|mbo_contact_wp1_t1_3|mbo_contact_wp1_t1_4,https://oceanexpert.org/expert/23316|https://orcid.org/0000-0002-5806-0837
mbo_7925,mbo_sformel,mbo_db_tool_population,Inga,Lips,,,,https://oceanexpert.org/expert/7925
mbo_diudicone,mbo_sformel,mbo_wp2_d2_2,Daniele,Iudicone,,mbo_org_szn,,https://oceanexpert.org/expert/59161|https://orcid.org/0000-0002-7473-394X
mbo_59780,mbo_sformel,mbo_db_tool_population,Bénédicte,Madon,mbo_org_use,,,https://oceanexpert.org/expert/59780|https://orcid.org/0000-0001-8608-3895
mbo_pmariani,mbo_sformel,mbo_db_tool_population,Patrizio,Mariani,mbo_org_dtu,,mbo_contact_wp4_d4_2|mbo_contact_wp5_t5_1_3,https://orcid.org/0000-0002-8015-1583
mbo_59174,mbo_sformel,mbo_db_tool_population,Mojtaba,Masoudi,mbo_org_noc,,,https://oceanexpert.org/expert/59174|https://orcid.org/0000-0002-0007-0362
mbo_imatejusova,mbo_madsrj,mbo_wp2_d2,Iveta,Matejusová,mbo_org_frs,mbo_org_mbo_wp2,mbo_contact_wp2_d2_1,https://orcid.org/0000-0002-3241-043X
mbo_62379,mbo_sformel,mbo_db_tool_population,Abigail,McQuatters-Gollop,,,,https://oceanexpert.org/expert/62379
mbo_dkumazawa_morais,mbo_madsrj,mbo_wp2_d2,Daniel Kumazawa,Morais,mbo_org_uit_genetics,mbo_org_mbo_wp2,,https://orcid.org/0000-0003-3328-7848
mbo_55557,mbo_sformel,mbo_db_tool_population,Lina,Mtwana Nordlund,,,,https://oceanexpert.org/expert/55557
mbo_1486,mbo_sformel,mbo_db_tool_population,Frank,Muller-Karger,,,,https://oceanexpert.org/expert/1486
mbo_58452,mbo_sformel,mbo_db_tool_population,Carlota,Muñiz,mbo_org_vliz,,mbo_contact_wp4_d4_1|mbo_contact_wp4_d4_4,https://oceanexpert.org/expert/58452|https://orcid.org/0000-0001-9584-3833
mbo_fnot,mbo_madsrj,mbo_wp2_d2,Fabrice,Not,,mbo_org_mbo_wp2,mbo_contact_wp2_d2_5,https://oceanexpert.org/expert/58571|https://orcid.org/0000-0002-9342-195X
mbo_jnowe,mbo_sformel,mbo_db_tool_population,Jo-Hannes,Nowé,mbo_org_vliz,,mbo_contact_wp5_t5_1_2,https://orcid.org/0009-0000-1555-5867
mbo_mobst,mbo_sformel,mbo_db_tool_population,Matthias,Obst,mbo_org_ugot,,mbo_contact_wp5_d5_4_2|mbo_contact_wp5_t5_4,https://orcid.org/0000-0003-0264-9631
mbo_27395,mbo_sformel,mbo_db_tool_population,Alessandro,Oggioni,,,,https://oceanexpert.org/expert/27395
mbo_aounoufriou,mbo_madsrj,mbo_wp2_d2,Aubrie,Onoufriou,,mbo_org_mbo_wp2,,https://orcid.org/0000-0002-4605-1896
mbo_44123,mbo_sformel,mbo_db_tool_population,Nicolas,Pade,mbo_org_embrc,mbo_org_mbo_wp7,mbo_contact_nick,https://oceanexpert.org/expert/44123|https://orcid.org/0000-0003-2733-9752
mbo_aperedoarce,mbo_aperedoarce,mbo_wp5_t5_1_1,Andrés,Peredo Arce,mbo_org_sgn,,mbo_contact_wp5_t5_1_1,https://oceanexpert.org/expert/84963|https://orcid.org/0000-0002-6353-9121
mbo_43716,mbo_sformel,mbo_db_tool_population,Marc,Portier,mbo_org_vliz,,,https://oceanexpert.org/expert/43716
mbo_39344,mbo_sformel,mbo_db_tool_population,Kim,Præbel,mbo_org_uit_genetics,,,https://oceanexpert.org/expert/39344|https://orcid.org/0000-0002-0681-1854
mbo_26192,mbo_sformel,mbo_db_tool_population,Pieter,Provoost,mbo_org_obis,mbo_org_mbo_wp1,,https://oceanexpert.org/expert/26192
mbo_35458,mbo_sformel,mbo_db_tool_population,João,Rodrigues,,,,https://oceanexpert.org/expert/35458
mbo_lrusso,mbo_sformel,mbo_wp2_d2_2,Luca,Russo,,mbo_org_szn|mbo_org_mbo_wp2,,https://orcid.org/0000-0002-8550-6400
mbo_35553,mbo_sformel,mbo_db_tool_population,Ioulia,Santi,,,,https://oceanexpert.org/expert/35553
mbo_62286,mbo_sformel,mbo_db_tool_population,Michelle,Silva del Pozo,,,,https://oceanexpert.org/expert/62286
mbo_57469,mbo_sformel,mbo_db_tool_population,Alice,Soccodato,,,,https://oceanexpert.org/expert/57469
mbo_23935,mbo_sformel,mbo_db_tool_population,Isabel,Sousa Pinto,,,,https://oceanexpert.org/expert/23935|https://orcid.org/0000-0002-9231-0553
mbo_43352,mbo_sformel,mbo_db_tool_population,Saara,Suominen,mbo_org_obis,,,https://oceanexpert.org/expert/43352|https://orcid.org/0000-0001-9401-8460
mbo_27401,mbo_sformel,mbo_db_tool_population,Paolo,Tagliolato,mbo_org_cnr,mbo_org_mbo_wp1,,https://oceanexpert.org/expert/27401
mbo_60462,mbo_sformel,mbo_db_tool_population,Megan,Tijssens,,,,https://oceanexpert.org/expert/60462
mbo_avasic,mbo_sformel,mbo_db_tool_population,Alexandra,Vasic,mbo_org_embrc,,,
mbo_60642,mbo_sformel,mbo_db_tool_population,Mathilde,Vidal,mbo_org_erinn,,mbo_contact_mathilde,https://oceanexpert.org/expert/60642|https://orcid.org/0000-0003-2178-7052
mbo_jwarwickdugdale,mbo_jwarwickdugdale,mbo_wp2_t2_3,Joanna,Warwick-Dugdale,mbo_org_mba,mbo_org_mbo_wp2,mbo_contact_wp2_d2_3,https://oceanexpert.org/expert/88666|https://orcid.org/0000-0001-5242-6706
mbo_gzampicinini,mbo_sformel,mbo_wp2_d2_2,Gianpaolo,Zampicinini,,mbo_org_szn|mbo_org_mbo_wp2,,https://orcid.org/0000-0003-3028-5812
mbo_lzinger,mbo_sformel,mbo_db_tool_population,Lucie,Zinger,,,,https://orcid.org/0000-0002-3400-5825
mbo_etramontin,mbo_sformel,mbo_wp2_d2_2,Eugenia,Tramontin,mbo_org_szn,mbo_org_mbo_wp2,,https://orcid.org/0009-0000-9228-7886
mbo_javieralonso,mbo_kexter,mbo_wp4_d4_4,Javier,Alonso Fernandez,mbo_org_dtu,mbo_org_mbo_wp4,,https://orcid.org/0009-0007-8561-6793
mbo_julierobidart,mbo_kexter,mbo_wp4_d4_4,Julie,Robidart,mbo_org_noc,mbo_org_mbo_wp4,mbo_contact_wp4_d4_1_1,https://orcid.org/0000-0001-9805-3570
mbo_danieledecorte,mbo_kexter,mbo_wp4_d4_4,Daniele de Corte,de Corte,mbo_org_univie,mbo_org_mbo_wp4,,https://orcid.org/0000-0002-9782-9821
mbo_abennett,mbo_sformel,mbo_wp2_d2_2,Adam John,Bennett,mbo_org_minderoo,mbo_org_mbo_wp2,,https://orcid.org/0009-0000-7038-2890
mbo_aabdala,mbo_sformel,mbo_wp2_d2_2,Alejandro,Abdala,,mbo_org_mbo_wp2,,
mbo_alanzen,mbo_sformel,mbo_wp2_d2_2,Anders,Lanzén,,mbo_org_mbo_wp2,,
mbo_abourret,mbo_sformel,mbo_wp2_d2_2,Audrey,Bourret,,mbo_org_mbo_wp2,,
mbo_cheritiertellier,mbo_sformel,mbo_wp2_d2_2,Cassandre,Héritier-Tellier,,mbo_org_mbo_wp2,,
mbo_chempel,mbo_sformel,mbo_wp2_d2_2,Christopher A.,Hempel,,mbo_org_mbo_wp2,,https://orcid.org/0000-0002-2324-3115
mbo_catallah,mbo_sformel,mbo_wp2_d2_2,Christian,Atallah,,mbo_org_mbo_wp2,,
mbo_dstraub,mbo_sformel,mbo_wp2_d2_2,Daniel,Straub,,mbo_org_mbo_wp2,,
mbo_ebanchi,mbo_sformel,mbo_wp2_d2_2,Elisa,Banchi,mbo_org_ogs,mbo_org_mbo_wp2,,https://orcid.org/0000-0002-6598-0447
mbo_estrand,mbo_sformel,mbo_wp2_d2_2,Emma,Strand,,mbo_org_mbo_wp2,,
mbo_emorien,mbo_sformel,mbo_wp2_d2_2,Evan,Morien,,mbo_org_mbo_wp2,,
mbo_fhildebrand,mbo_sformel,mbo_wp2_d2_2,Falk,Hildebrand,,mbo_org_mbo_wp2,,
mbo_fpanitz,mbo_sformel,mbo_wp2_d2_2,Frank,Panitz,,mbo_org_mbo_wp2,,
mbo_gpascal,mbo_sformel,mbo_wp2_d2_2,Geraldine,Pascal,mbo_org_inrae_toulouse,mbo_org_mbo_wp2,,https://orcid.org/0000-0002-5250-6594
mbo_orue,mbo_sformel,mbo_wp2_d2_2,Olivier,Rué,mbo_org_inra_jouy,mbo_org_mbo_wp2,,https://orcid.org/0000-0001-7517-4724
mbo_egeslain,mbo_sformel,mbo_wp2_d2_2,Enora,Geslain,mbo_org_kuleuven,mbo_org_mbo_wp2,,https://orcid.org/0000-0002-4300-1308
mbo_jmiller,mbo_sformel,mbo_wp2_d2_2,Jeffrey,Miller,,mbo_org_mbo_wp2,,
mbo_kchuobeng,mbo_sformel,mbo_wp2_d2_2,Kingsly,Chuo Beng,,mbo_org_mbo_wp2,,
mbo_llenaroto,mbo_sformel,mbo_wp2_d2_2,Luka,Lenaroto,,mbo_org_mbo_wp2,,
mbo_lthompson,mbo_sformel,mbo_wp2_d2_2,Luke,Thompson,mbo_org_aoml,mbo_org_mbo_wp2,,https://orcid.org/0000-0002-3911-1280
mbo_pcabezas,mbo_sformel,mbo_wp2_d2_2,Pilar M.,Cabezas,,mbo_org_mbo_wp2,,
mbo_nlezzoche,mbo_sformel,mbo_wp2_d2_2,Nolan,Lezzoche,mbo_org_mio,mbo_org_mbo_wp2,,https://orcid.org/0009-0004-2631-9930
mbo_mlescot,mbo_sformel,mbo_wp2_d2_2,Magali,Lescot,,mbo_org_mbo_wp2,,
mbo_meisele,mbo_sformel,mbo_wp2_d2_2,Marius,Eisele,,mbo_org_mbo_wp2,,
mbo_mhoban,mbo_sformel,mbo_wp2_d2_2,Mykle,Hoban,,mbo_org_mbo_wp2,,
mbo_nnguyen,mbo_sformel,mbo_wp2_d2_2,Ngoc-Loi,Nguyen,,mbo_org_mbo_wp2,,
mbo_nhenry,mbo_sformel,mbo_wp2_d2_2,Nicolas,Henry,,mbo_org_mbo_wp2,,
mbo_ocanals,mbo_sformel,mbo_wp2_d2_2,Oriol,Canals,,mbo_org_mbo_wp2,,
mbo_odogan,mbo_sformel,mbo_wp2_d2_2,Onur,Doğan,mbo_org_bogazici,mbo_org_mbo_wp2,,https://orcid.org/0000-0002-5576-2331
mbo_sjungbluth,mbo_sformel,mbo_wp2_d2_2,Sean,Jungbluth,,mbo_org_mbo_wp2,,
mbo_sanslan,mbo_sformel,mbo_wp2_d2_2,Sten,Anslan,,mbo_org_mbo_wp2,,
mbo_tvetrovsky,mbo_sformel,mbo_wp2_d2_2,Tomáš,Větrovský,,mbo_org_mbo_wp2,,
mbo_vpylro,mbo_sformel,mbo_wp2_d2_2,Victor,Pylro,,mbo_org_mbo_wp2,,
mbo_vsilva,mbo_sformel,mbo_wp2_d2_2,Vitor,Silva,,mbo_org_mbo_wp2,,
mbo_zgold,mbo_sformel,mbo_wp2_d2_2,Zachary,Gold,,mbo_org_mbo_wp2,,
mbo_costle,mbo_jwarwickdugdale,mbo_wp5_d5_2,Clare,Ostle,mbo_org_mba,mbo_org_mbo_wp2,,https://orcid.org/0000-0001-6923-5535
mbo_hjee,mbo_sformel,mbo_wp2_d2_3,Haesung,Jee,mbo_org_ibens_cnrs,mbo_org_mbo_wp2,,
mbo_lafonso,mbo_sformel,mbo_wp2_d2_4,Luís,Afonso,mbo_org_ciimar,mbo_org_mbo_wp2,,https://orcid.org/0000-0003-3978-1388
mbo_vcaruso,mbo_sformel,mbo_wp3_d3_1,Valerio,Caruso,mbo_org_cnr,mbo_org_mbo_wp3,,https://orcid.org/0009-0000-8394-0142
mbo_apugnetti,mbo_sformel,mbo_wp3_d3_1,Alessandra,Pugnetti,mbo_org_cnr,mbo_org_mbo_wp3,,https://orcid.org/0000-0002-7346-6675
mbo_mmuresan,mbo_sformel,mbo_wp3_d3_2,Mihaela,Muresan,mbo_org_geoecom,mbo_org_mbo_wp3,,https://orcid.org/0000-0002-8446-1263
mbo_madamescu,mbo_sformel,mbo_wp3_d3_4,Mihai,Adamescu,mbo_org_ub,mbo_org_mbo_wp3,mbo_contact_wp3_d3_4_1|mbo_contact_wp3_d3_4_2,https://orcid.org/0000-0002-3056-8444
mbo_garhire,mbo_sformel,mbo_wp3_d3_4,Georgia,Arhire,mbo_org_ub,mbo_org_mbo_wp3,mbo_contact_wp3_d3_4_3,
mbo_skeuter,mbo_sformel,mbo_wp3_d3_4,Sabine,Keuter,mbo_org_hereon,mbo_org_mbo_wp3,,https://orcid.org/0000-0001-8902-4882
mbo_fthompson,mbo_sformel,mbo_wp4_d4_1,Fletcher,Thompson,mbo_org_dtu,mbo_org_mbo_wp4,mbo_contact_wp4_d4_1_3,https://orcid.org/0000-0002-0639-9871
mbo_fkokoszka,mbo_sformel,mbo_wp5_d5_1,Florian,Kokoszka,mbo_org_cnr,mbo_org_szn|mbo_org_mbo_wp5,,https://orcid.org/0000-0001-5346-3058
mbo_sasdar,mbo_sformel,mbo_wp5_d5_1,Sarah,Asdar,mbo_org_cnr,mbo_org_mbo_wp5,,https://orcid.org/0009-0002-6251-4456
mbo_clefebvre,mbo_sformel,mbo_wp5_d5_1,Camil,Lefebvre,mbo_org_ecnantes,mbo_org_mbo_wp5,,
mbo_bnardelli,mbo_sformel,mbo_wp5_d5_1,Bruno,Buongiorno Nardelli,mbo_org_cnr,mbo_org_mbo_wp5,,https://orcid.org/0000-0002-3416-7189
mbo_pmercogliano,mbo_sformel,mbo_wp5_d5_1,Paola,Mercogliano,mbo_org_cmcc,mbo_org_mbo_wp5,,https://orcid.org/0000-0001-7236-010X
mbo_mriberadalcala,mbo_sformel,mbo_wp5_d5_1,Maurizio,Ribera d'Alcalá,mbo_org_szn,mbo_org_mbo_wp5,,https://orcid.org/0000-0002-5492-9961
mbo_fmargiotta,mbo_sformel,mbo_wp5_d5_1,Francesca,Margiotta,mbo_org_szn,mbo_org_mbo_wp5,,https://orcid.org/0000-0003-0757-5934
mbo_schemello,mbo_sformel,mbo_wp5_d5_3,Silvia,Chemello,mbo_org_ciimar,mbo_org_mbo_wp5,,https://orcid.org/0000-0001-6151-891X
mbo_rsanders,mbo_sformel,mbo_wp5_d5_3,Richard,Sanders,mbo_org_norce,mbo_org_mbo_wp5,mbo_contact_wp5_d5_4_1,https://orcid.org/0000-0002-6884-7131
mbo_kblix,mbo_sformel,mbo_wp5_d5_3,Katalin,Blix,mbo_org_norce,mbo_org_mbo_wp5,,https://orcid.org/0009-0001-3994-1559
mbo_jhaarpaintner,mbo_sformel,mbo_wp5_d5_3,Jörg,Haarpaintner,mbo_org_norce,mbo_org_mbo_wp5,,https://orcid.org/0000-0002-9681-9269
mbo_ndaraghmeh,mbo_sformel,mbo_wp5_d5_4,Nauras,Daraghmeh,mbo_org_ugot,mbo_org_mbo_wp5,,https://orcid.org/0000-0001-8261-824X
mbo_jpagnier,mbo_sformel,mbo_wp5_d5_4,Justine,Pagnier,mbo_org_ugot,mbo_org_lifewatch_eric|mbo_org_mbo_wp5,,
mbo_digescu,mbo_sformel,mbo_wp3_d3_4,Denisa,Igescu,mbo_org_ub,mbo_org_mbo_wp3,,https://orcid.org/0009-0001-8189-5074
mbo_kmckee,mbo_sformel,mbo_wp6_d6_2,Kara,McKee,mbo_org_ssbe,mbo_org_mbo_wp6,,
mbo_esalasleiton,mbo_sformel,mbo_wp6_d6_2,Emilio,Salas Leitón,mbo_org_ciimar,mbo_org_mbo_wp6,,https://orcid.org/0000-0003-2133-1581
mbo_cfigueroaashforth,mbo_sformel,mbo_wp6_d6_2,Chloe,Figueroa Ashforth,mbo_org_mba,mbo_org_mbo_wp6,,https://orcid.org/0009-0007-9889-5090
mbo_mreuver,mbo_sformel,mbo_db_tool_population,Marieke,Reuver,mbo_org_erinn,,,https://orcid.org/0000-0002-7863-2687
mbo_gvecchi,mbo_sformel,mbo_db_tool_population,Giulia,Vecchi,mbo_org_embrc,,mbo_contact_giulia,
mbo_vfernandez,mbo_sformel,mbo_db_tool_population,Vicente,Fernandez,mbo_org_ssbe,,,
mbo_alanglet,mbo_sformel,mbo_db_tool_population,Arne,Langlet,mbo_org_univie,,,https://orcid.org/0000-0003-4193-6385
mbo_fwurm,mbo_sformel,mbo_db_tool_population,Felix,Wurm,mbo_org_univie,,,https://orcid.org/0009-0001-4405-7370
mbo_avadrot,mbo_sformel,mbo_db_tool_population,Alice BM,Vadrot,mbo_org_univie,,mbo_contact_wp6_d6_1,https://orcid.org/0000-0002-6043-9846
mbo_otimmerman,mbo_sformel,mbo_db_tool_population,Orlando,Timmerman,mbo_org_cambridge,,,https://orcid.org/0009-0008-6204-4689
mbo_qpan,mbo_sformel,mbo_db_tool_population,Quan,Pan,mbo_org_lifewatch_eric,,,https://orcid.org/0000-0001-9660-3241
