MBO Permanent Identifier*,Data Entry Person (mPID - you)*,Data Entered for Action (mPID)*,Name*,Description,Property ID (URL PID),Measurement Method,Measurement Technique,Units (URL PIDs),Unit Text,Is Sub-Type Of (PropertyValue mPIDs)
mbo_propval_biological_absentpresent,mbo_kexter,mbo_db_tool_population,Biological entity presence or absence,Statement of whether a biological entity (identified elsewhere in the data or metadata) is present (1) or absent (0),https://vocab.nerc.ac.uk/collection/P01/current/PRESABS1/,,,,,
mbo_task_4_4_seatrial_rov_3dmodelproperty,mbo_kexter,mbo_db_tool_population,3D models from multi-camera,3D models (photogrammetry) from ROV-mounted multi cameras,,,,,,
mbo_property_date,mbo_kexter,mbo_db_tool_population,RoSCI output,Data collected during RoCSI sampling,https://genomicsstandardsconsortium.github.io/mixs/0000011/,,,,,
mbo_property_duration,mbo_kexter,mbo_db_tool_population,RoSCI output,Data collected during RoCSI sampling,https://vocab.nerc.ac.uk/collection/S06/current/S0600331/,,,,,
mbo_property_treatment,mbo_kexter,mbo_db_tool_population,RoSCI output,Data collected during RoCSI sampling,https://vocab.nerc.ac.uk/collection/S01/current/S019/,,,,,
mbo_property_stopreason,mbo_kexter,mbo_db_tool_population,RoSCI output,Data collected during RoCSI sampling,https://schema.org/description,,,,,
mbo_property_pumpedvolume,mbo_kexter,mbo_db_tool_population,RoSCI output,Data collected during RoCSI sampling,http://vocab.nerc.ac.uk/collection/P21/current/MS11285/,,,,,
mbo_property_pressure,mbo_kexter,mbo_db_tool_population,RoSCI output,Data collected during RoCSI sampling,http://vocab.nerc.ac.uk/collection/S06/current/S0600274/,,,,,
mbo_property_time,mbo_kexter,mbo_db_tool_population,RoSCI output,Data collected during RoCSI sampling,https://genomicsstandardsconsortium.github.io/mixs/Time/,,,,,
mbo_property_16S,mbo_kexter,mbo_db_tool_population,Sequences: Prokaryotes (16S rRNA),Sequences extracted from eDNA sampled during seatrials of task 4.4 (Prokaryotes (16S rRNA)),http://www.sequenceontology.org/browser/current_release/term/SO:0001000,,,,,
mbo_property_18S,mbo_kexter,mbo_db_tool_population,Sequences: Eukaryotes (18S rRNA),Sequences extracted from eDNA sampled during seatrials of task 4.4 (Eukaryotes (18S rRNA)),http://www.sequenceontology.org/browser/current_release/term/SO:0002236,,,,,
mbo_property_COI,mbo_kexter,mbo_db_tool_population,Sequences: metazoans (COI),Sequences extracted from eDNA sampled during seatrials of task 4.4 (metazoans (cytochrome oxidase I)),,,,,,
mbo_property_12S_fish,mbo_kexter,mbo_db_tool_population,Sequences: fish (12S rRNA),Sequences extracted from eDNA sampled during seatrials of task 4.4 (fish (12S rRNA)),,,,,,
mbo_property_12S_marinevertebrates,mbo_kexter,mbo_db_tool_population,Sequences: marine vertebrates (12S rRNA),Sequences extracted from eDNA sampled during seatrials of task 4.4 (marine vertebrates (12S rRNA)),,,,,,
mbo_property_soundpressure,mbo_kexter,mbo_db_tool_population,Sound pressure level of ambient noise in the water body,The pressure caused by background acoustic signals expressed on the decibel scale.,https://vocab.nerc.ac.uk/collection/P01/current/AMBNSPL1/,,,,,
mbo_eov_fish,mbo_sformel,mbo_db_tool_population,Fish abundance and distribution,"Observed population structure and spatial distribution of different fish taxa (including jawless, cartilaginous and bony fishes) within a defined sampling unit Source: GOOS Essential Ocean Variable specification sheet, v2.0, April 2025. Vocabulary status and discussion — NERC EXV: https://github.com/nvs-vocabs/EXV/blob/main/README.md; ENVO minting: https://github.com/EnvironmentOntology/envo/pull/1568.",https://goosocean.org/document/17510,,,,,
mbo_eov_phytoplankton,mbo_sformel,mbo_db_tool_population,Phytoplankton biomass and diversity,"Phytoplankton biomass typically refers to either: weight (mass as the concentration per unit area/volume) and/or abundance or quantity of organisms (number of individuals per volume). Phytoplankton diversity or composition refers to the variability among phytoplankton from all sources including, inter alia, marine and other aquatic ecosystems; this includes diversity within species and between species (e.g., genetic diversity, taxonomic diversity, size, etc.) (https://www.cbd.int/convention/articles?a=cbd-02) Cyanobacteria are primarily addressed here as key members of the phytoplankton, but also addressed in the microbes EOV as members of the Bacteria. Source: GOOS Essential Ocean Variable specification sheet, v2.0, Feb 2025. Vocabulary status and discussion — NERC EXV: https://github.com/nvs-vocabs/EXV/blob/main/README.md; ENVO minting: https://github.com/EnvironmentOntology/envo/pull/1568.",https://goosocean.org/document/17507,,,,,
mbo_eov_zooplankton,mbo_sformel,mbo_db_tool_population,Zooplankton biomass and diversity,"Number and biomass of zooplankton per taxa or total per unit of volume or area of water Source: GOOS Essential Ocean Variable specification sheet, v2.0, March 2025. Vocabulary status and discussion — NERC EXV: https://github.com/nvs-vocabs/EXV/blob/main/README.md; ENVO minting: https://github.com/EnvironmentOntology/envo/pull/1568.",https://goosocean.org/document/17509,,,,,
mbo_eov_microbe,mbo_sformel,mbo_db_tool_population,Microbe biomass and diversity,"The operational definition of microbes for the purpose of this specification sheet includes Bacteria, Archaea and Eukaryotic microbes, but exclude viruses. As phytoplankton, cyanobacteria are more thoroughly addressed in the Phytoplankton specification sheet, though genetic methodologies can be applied. Microbial biomass refers to: weight (mass as the concentration per unit area/volume), abundance or quantity of organisms (number of individuals per unit area or volume, or per mass of sediment). Microbial diversity refers to: variability of microbes from all sources; including diversity within and between species (genetic diversity, functional diversity, etc.) Source: GOOS Essential Ocean Variable specification sheet, v1.0, March 2025. Vocabulary status and discussion — NERC EXV: https://github.com/nvs-vocabs/EXV/blob/main/README.md; ENVO minting: https://github.com/EnvironmentOntology/envo/pull/1568.",https://goosocean.org/document/36264,,,,,
mbo_eov_benthic_invertebrates,mbo_sformel,mbo_db_tool_population,Benthic invertebrate abundance and distribution,"The quantity and spatial distribution of non-vertebrate animals living near (bentho-pelagic or hyperbenthic), on (epifauna), or beneath (infauna), the seafloor. Source: GOOS Essential Ocean Variable specification sheet, v1.0, April 2025. Vocabulary status and discussion — NERC EXV: https://github.com/nvs-vocabs/EXV/blob/main/README.md; ENVO minting: https://github.com/EnvironmentOntology/envo/pull/1568.",https://goosocean.org/document/36269,,,,,
mbo_eov_marine_mammals,mbo_sformel,mbo_db_tool_population,Marine mammal abundance and distribution,"Abundance refers to the number of individuals within a population, while distribution refers to the geographic or spatial extent of habitats used by individuals from the population. Both are evaluated on a species level for GOOS Source: GOOS Essential Ocean Variable specification sheet, v2.0, March 2025. Vocabulary status and discussion — NERC EXV: https://github.com/nvs-vocabs/EXV/blob/main/README.md; ENVO minting: https://github.com/EnvironmentOntology/envo/pull/1568.",https://goosocean.org/document/36266,,,,,
mbo_eov_seabirds,mbo_sformel,mbo_db_tool_population,Seabirds abundance and distribution,"Abundance refers to the number of individuals within a population, while distribution refers to the geographic or spatial extent of habitats used by individuals from the population. Both are evaluated on a species level for GOOS Source: GOOS Essential Ocean Variable specification sheet, v2.0, March 2025. Vocabulary status and discussion — NERC EXV: https://github.com/nvs-vocabs/EXV/blob/main/README.md; ENVO minting: https://github.com/EnvironmentOntology/envo/pull/1568.",https://goosocean.org/document/36267,,,,,
mbo_eov_sea_turtles,mbo_sformel,mbo_db_tool_population,Sea turtles abundance and distribution,"Abundance refers to the number of individuals present in the monitored nesting and foraging sites per unit of time and is used to describe how populations change over time and across regions. Distribution refers to the occupancy range of critical habitats by their populations. Source: GOOS Essential Ocean Variable specification sheet, v2.0, March 2025. Vocabulary status and discussion — NERC EXV: https://github.com/nvs-vocabs/EXV/blob/main/README.md; ENVO minting: https://github.com/EnvironmentOntology/envo/pull/1568.",https://goosocean.org/document/36268,,,,,
mbo_eov_coral,mbo_sformel,mbo_db_tool_population,Coral cover and composition,"For the purpose of this EOV, corals encompass both warm-water species generally found in tropical regions and accessible by SCUBA (0–30 m), and cold-water species inhabiting mesophotic to deep-sea waters (>30 m) in tropical, temperate, and polar settings—where advanced monitoring methods (e.g., technical diving, ROVs, AUVs, towed camera systems, benthic landers, and crewed submersibles) become necessary (>200m). Corals are further subdivided into hard corals (Scleractinia, Stylasteridae) and soft corals (Octocorallia), accommodating their distinct morphologies and ecological functions. Source: GOOS Essential Ocean Variable specification sheet, v2.0, April 2025. Vocabulary status and discussion — NERC EXV: https://github.com/nvs-vocabs/EXV/blob/main/README.md; ENVO minting: https://github.com/EnvironmentOntology/envo/pull/1568.",https://goosocean.org/document/17512,,,,,
mbo_eov_seagrass,mbo_sformel,mbo_db_tool_population,Seagrass cover and composition,"The areal extent, cover, and species composition of the submerged plants that form the foundation of seagrass habitats and ecosystems Source: GOOS Essential Ocean Variable specification sheet, v2.1, March 2025. Vocabulary status and discussion — NERC EXV: https://github.com/nvs-vocabs/EXV/blob/main/README.md; ENVO minting: https://github.com/EnvironmentOntology/envo/pull/1568.",https://goosocean.org/document/17513,,,,,
mbo_eov_macroalgae,mbo_sformel,mbo_db_tool_population,Macroalgal canopy cover and composition,"A measure of cover, abundance, and diversity of algae that provides habitat and shelter for understory species. Source: GOOS Essential Ocean Variable specification sheet, v2.0, March 2025. Vocabulary status and discussion — NERC EXV: https://github.com/nvs-vocabs/EXV/blob/main/README.md; ENVO minting: https://github.com/EnvironmentOntology/envo/pull/1568.",https://goosocean.org/document/17515,,,,,
mbo_eov_mangrove,mbo_sformel,mbo_db_tool_population,Mangrove cover and composition,"The areal extent (km2 or ha), canopy cover, species composition of mangroves that form the foundation of the habitat and ecosystem Source: GOOS Essential Ocean Variable specification sheet, v2.0, April 2025. Vocabulary status and discussion — NERC EXV: https://github.com/nvs-vocabs/EXV/blob/main/README.md; ENVO minting: https://github.com/EnvironmentOntology/envo/pull/1568.",https://goosocean.org/document/17514,,,,,
