MBO Permanent Identifier*,Data Entry Person (mPID - you)*,Data Entered for Action (mPID)*,Name*,Description,Property ID (URL PID),Measurement Method,Measurement Technique,Units (URL PIDs),Unit Text,Is Sub-Type Of (PropertyValue mPIDs)
mbo_propval_biological_absentpresent,mbo_kexter,mbo_db_tool_population,Biological entity presence or absence,Statement of whether a biological entity (identified elsewhere in the data or metadata) is present (1) or absent (0),https://vocab.nerc.ac.uk/collection/P01/current/PRESABS1/,,,,,
mbo_task_4_4_seatrial_rov_3dmodelproperty,mbo_kexter,mbo_db_tool_population,3D models from multi-camera,3D models (photogrammetry) from ROV-mounted multi cameras,,,,,,
mbo_property_date,mbo_kexter,mbo_db_tool_population,RoSCI output,Data collected during RoCSI sampling,https://genomicsstandardsconsortium.github.io/mixs/0000011/,,,,,
mbo_property_duration,mbo_kexter,mbo_db_tool_population,RoSCI output,Data collected during RoCSI sampling,https://vocab.nerc.ac.uk/collection/S06/current/S0600331/,,,,,
mbo_property_treatment,mbo_kexter,mbo_db_tool_population,RoSCI output,Data collected during RoCSI sampling,https://vocab.nerc.ac.uk/collection/S01/current/S019/,,,,,
mbo_property_stopreason,mbo_kexter,mbo_db_tool_population,RoSCI output,Data collected during RoCSI sampling,https://schema.org/description,,,,,
mbo_property_pumpedvolume,mbo_kexter,mbo_db_tool_population,RoSCI output,Data collected during RoCSI sampling,http://vocab.nerc.ac.uk/collection/P21/current/MS11285/,,,,,
mbo_property_pressure,mbo_kexter,mbo_db_tool_population,RoSCI output,Data collected during RoCSI sampling,http://vocab.nerc.ac.uk/collection/S06/current/S0600274/,,,,,
mbo_property_time,mbo_kexter,mbo_db_tool_population,RoSCI output,Data collected during RoCSI sampling,https://genomicsstandardsconsortium.github.io/mixs/Time/,,,,,
mbo_property_16S,mbo_kexter,mbo_db_tool_population,Sequences: Prokaryotes (16S rRNA),Sequences extracted from eDNA sampled during seatrials of task 4.4 (Prokaryotes (16S rRNA)),http://www.sequenceontology.org/browser/current_release/term/SO:0001000,,,,,
mbo_property_18S,mbo_kexter,mbo_db_tool_population,Sequences: Eukaryotes (18S rRNA),Sequences extracted from eDNA sampled during seatrials of task 4.4 (Eukaryotes (18S rRNA)),http://www.sequenceontology.org/browser/current_release/term/SO:0002236,,,,,
mbo_property_COI,mbo_kexter,mbo_db_tool_population,Sequences: metazoans (COI),Sequences extracted from eDNA sampled during seatrials of task 4.4 (metazoans (cytochrome oxidase I)),,,,,,
mbo_property_12S_fish,mbo_kexter,mbo_db_tool_population,Sequences: fish (12S rRNA),Sequences extracted from eDNA sampled during seatrials of task 4.4 (fish (12S rRNA)),,,,,,
mbo_property_12S_marinevertebrates,mbo_kexter,mbo_db_tool_population,Sequences: marine vertebrates (12S rRNA),Sequences extracted from eDNA sampled during seatrials of task 4.4 (marine vertebrates (12S rRNA)),,,,,,
mbo_property_soundpressure,mbo_kexter,mbo_db_tool_population,Sound pressure level of ambient noise in the water body,The pressure caused by background acoustic signals expressed on the decibel scale.,https://vocab.nerc.ac.uk/collection/P01/current/AMBNSPL1/,,,,,
mbo_eov_fish,mbo_sformel,mbo_db_tool_population,Fish abundance and distribution,"Observed population structure and spatial distribution of different fish taxa (including jawless, cartilaginous and bony fishes) within a defined sampling unit Source: GOOS Essential Ocean Variable specification sheet, v2.0, April 2025. Vocabulary status and discussion — NERC EXV: https://github.com/nvs-vocabs/EXV/blob/main/README.md; ENVO minting: https://github.com/EnvironmentOntology/envo/pull/1568.",https://goosocean.org/document/17510,,,,,
mbo_eov_phytoplankton,mbo_sformel,mbo_db_tool_population,Phytoplankton biomass and diversity,mbo_propval_speciescount,https://goosocean.org/document/17507,,,,,
mbo_eov_zooplankton,mbo_sformel,mbo_db_tool_population,Zooplankton biomass and diversity,"Number and biomass of zooplankton per taxa or total per unit of volume or area of water Source: GOOS Essential Ocean Variable specification sheet, v2.0, March 2025. Vocabulary status and discussion — NERC EXV: https://github.com/nvs-vocabs/EXV/blob/main/README.md; ENVO minting: https://github.com/EnvironmentOntology/envo/pull/1568.",https://goosocean.org/document/17509,,,,,
mbo_eov_microbe,mbo_sformel,mbo_db_tool_population,Microbe biomass and diversity,"The operational definition of microbes for the purpose of this specification sheet includes Bacteria, Archaea and Eukaryotic microbes, but exclude viruses. As phytoplankton, cyanobacteria are more thoroughly addressed in the Phytoplankton specification sheet, though genetic methodologies can be applied. Microbial biomass refers to: weight (mass as the concentration per unit area/volume), abundance or quantity of organisms (number of individuals per unit area or volume, or per mass of sediment). Microbial diversity refers to: variability of microbes from all sources; including diversity within and between species (genetic diversity, functional diversity, etc.) Source: GOOS Essential Ocean Variable specification sheet, v1.0, March 2025. Vocabulary status and discussion — NERC EXV: https://github.com/nvs-vocabs/EXV/blob/main/README.md; ENVO minting: https://github.com/EnvironmentOntology/envo/pull/1568.",https://goosocean.org/document/36264,,,,,
mbo_eov_benthic_invertebrates,mbo_sformel,mbo_db_tool_population,Benthic invertebrate abundance and distribution,"The quantity and spatial distribution of non-vertebrate animals living near (bentho-pelagic or hyperbenthic), on (epifauna), or beneath (infauna), the seafloor. Source: GOOS Essential Ocean Variable specification sheet, v1.0, April 2025. Vocabulary status and discussion — NERC EXV: https://github.com/nvs-vocabs/EXV/blob/main/README.md; ENVO minting: https://github.com/EnvironmentOntology/envo/pull/1568.",https://goosocean.org/document/36269,,,,,
mbo_eov_marine_mammals,mbo_sformel,mbo_db_tool_population,Marine mammal abundance and distribution,"Abundance refers to the number of individuals within a population, while distribution refers to the geographic or spatial extent of habitats used by individuals from the population. Both are evaluated on a species level for GOOS Source: GOOS Essential Ocean Variable specification sheet, v2.0, March 2025. Vocabulary status and discussion — NERC EXV: https://github.com/nvs-vocabs/EXV/blob/main/README.md; ENVO minting: https://github.com/EnvironmentOntology/envo/pull/1568.",https://goosocean.org/document/36266,,,,,
mbo_eov_seabirds,mbo_sformel,mbo_db_tool_population,Seabirds abundance and distribution,"Abundance refers to the number of individuals within a population, while distribution refers to the geographic or spatial extent of habitats used by individuals from the population. Both are evaluated on a species level for GOOS Source: GOOS Essential Ocean Variable specification sheet, v2.0, March 2025. Vocabulary status and discussion — NERC EXV: https://github.com/nvs-vocabs/EXV/blob/main/README.md; ENVO minting: https://github.com/EnvironmentOntology/envo/pull/1568.",https://goosocean.org/document/36267,,,,,
mbo_eov_sea_turtles,mbo_sformel,mbo_db_tool_population,Sea turtles abundance and distribution,"Abundance refers to the number of individuals present in the monitored nesting and foraging sites per unit of time and is used to describe how populations change over time and across regions. Distribution refers to the occupancy range of critical habitats by their populations. Source: GOOS Essential Ocean Variable specification sheet, v2.0, March 2025. Vocabulary status and discussion — NERC EXV: https://github.com/nvs-vocabs/EXV/blob/main/README.md; ENVO minting: https://github.com/EnvironmentOntology/envo/pull/1568.",https://goosocean.org/document/36268,,,,,
mbo_eov_coral,mbo_sformel,mbo_db_tool_population,Coral cover and composition,"For the purpose of this EOV, corals encompass both warm-water species generally found in tropical regions and accessible by SCUBA (0–30 m), and cold-water species inhabiting mesophotic to deep-sea waters (>30 m) in tropical, temperate, and polar settings—where advanced monitoring methods (e.g., technical diving, ROVs, AUVs, towed camera systems, benthic landers, and crewed submersibles) become necessary (>200m). Corals are further subdivided into hard corals (Scleractinia, Stylasteridae) and soft corals (Octocorallia), accommodating their distinct morphologies and ecological functions. Source: GOOS Essential Ocean Variable specification sheet, v2.0, April 2025. Vocabulary status and discussion — NERC EXV: https://github.com/nvs-vocabs/EXV/blob/main/README.md; ENVO minting: https://github.com/EnvironmentOntology/envo/pull/1568.",https://goosocean.org/document/17512,,,,,
mbo_eov_seagrass,mbo_sformel,mbo_db_tool_population,Seagrass cover and composition,"The areal extent, cover, and species composition of the submerged plants that form the foundation of seagrass habitats and ecosystems Source: GOOS Essential Ocean Variable specification sheet, v2.1, March 2025. Vocabulary status and discussion — NERC EXV: https://github.com/nvs-vocabs/EXV/blob/main/README.md; ENVO minting: https://github.com/EnvironmentOntology/envo/pull/1568.",https://goosocean.org/document/17513,,,,,
mbo_eov_macroalgae,mbo_sformel,mbo_db_tool_population,Macroalgal canopy cover and composition,"A measure of cover, abundance, and diversity of algae that provides habitat and shelter for understory species. Source: GOOS Essential Ocean Variable specification sheet, v2.0, March 2025. Vocabulary status and discussion — NERC EXV: https://github.com/nvs-vocabs/EXV/blob/main/README.md; ENVO minting: https://github.com/EnvironmentOntology/envo/pull/1568.",https://goosocean.org/document/17515,,,,,
mbo_eov_mangrove,mbo_sformel,mbo_db_tool_population,Mangrove cover and composition,"The areal extent (km2 or ha), canopy cover, species composition of mangroves that form the foundation of the habitat and ecosystem Source: GOOS Essential Ocean Variable specification sheet, v2.0, April 2025. Vocabulary status and discussion — NERC EXV: https://github.com/nvs-vocabs/EXV/blob/main/README.md; ENVO minting: https://github.com/EnvironmentOntology/envo/pull/1568.",https://goosocean.org/document/17514,,,,,
mbo_propval_speciesdistrib,mbo_kexter,mbo_db_tool_population,Species distribution,"Distribution of species by Task 4.4 from ROV data, using tools such as Hydrophis or CesiumJS",,,,,,
mbo_propval_speciescount,mbo_kexter,mbo_db_tool_population,Species count,"Count of species by Task 4.4 from ROV data, using tools such as Hydrophis or CesiumJS",,,,,,
mbo_propval_ecosystemverticalprofile,mbo_kexter,mbo_db_tool_population,Ecosystem vertical profile,"Ecosystem vertical profile by Task 4.4 from ROV data, using tools such as Hydrophis or CesiumJS",,,,,,
mbo_propval_ecosystemvolumeestimate,mbo_kexter,mbo_db_tool_population,Ecosystem volume,"Ecosystem volume estimation by Task 4.4 from ROV data, using tools such as Hydrophis or CesiumJS",,,,,,
mbo_propval_acoustic_presenceabsence,mbo_kexter,mbo_db_tool_population,Acoustic presence/absence per minute,Acoustic presence/absence per minute (extracted from the raw FPOD data of T4.4),,,,,,
mbo_propval_ambient_noise,mbo_kexter,mbo_db_tool_population,Ambient noise,,https://vocab.nerc.ac.uk/collection/P04/current/G877/,,,,,
mbo_propval_echogram,mbo_kexter,mbo_db_tool_population,Echogram,Output of an Echosounder,,,,,,
mbo_propval_video,mbo_kexter,mbo_db_tool_population,Video,Output from cameras on ROV of T4.4 (mp4),,,,,,
mbo_propval_fishschool_info,mbo_kexter,mbo_db_tool_population,Fish school information,Relevant to the echosounder of Task 4.4: fish school size and other details,,,,,,
mbo_propval_shannoon,mbo_kexter,mbo_db_tool_population,Shannon diversity index,,http://purl.obolibrary.org/obo/PCO_0000062,,,,,
mbo_propval_simpson,mbo_kexter,mbo_db_tool_population,Simpson diversity index,,http://purl.obolibrary.org/obo/PCO_0000063,,,,,
mbo_propval_richness,mbo_kexter,mbo_db_tool_population,Community species richness,,http://purl.obolibrary.org/obo/PCO_0000010,,,,,
mbo_propval_evenness,mbo_kexter,mbo_db_tool_population,Community species evenness,,http://purl.obolibrary.org/obo/PCO_0000023,,,,,
mbo_propval_Ammonium,mbo_kexter,mbo_db_tool_population,Ammonium N NH4-N,https://vocab.nerc.ac.uk/collection/P35/current/EPC00009/,,,,http://qudt.org/vocab/unit/MilliGM-PER-L,mg/l,
mbo_propval_Arsenic,mbo_kexter,mbo_db_tool_population,Arsenic As,http://purl.dataone.org/odo/ECSO_00001766,,,,http://qudt.org/vocab/unit/MicroGM-PER-L,µg/l,
mbo_propval_Benzo-a-pyrene,mbo_kexter,mbo_db_tool_population,Benzo(a)pyrene,https://vocab.nerc.ac.uk/collection/P09/current/BAPW/,,,,http://qudt.org/vocab/unit/NanoGM-PER-L,ng/l,
mbo_propval_Cadmium,mbo_kexter,mbo_db_tool_population,Cadmium and its compounds (Cd),http://purl.dataone.org/odo/ECSO_00001875,,,,http://qudt.org/vocab/unit/NanoGM-PER-L,ng/l,
mbo_propval_Chlorophyll-a,mbo_kexter,mbo_db_tool_population,Chlorophyll a,http://aims.fao.org/aos/agrovoc/c_72b79d57,,,,http://qudt.org/vocab/unit/NanoGM-PER-L,µg/l,
mbo_propval_Electric-Conductivity,mbo_kexter,mbo_db_tool_population,Electric Conductivity (20°C),http://vocab.nerc.ac.uk/collection/P01/current/CNDCZZ01/,,,,http://qudt.org/vocab/unit/MilliS-PER-M,mS/m,
mbo_propval_Fluoranthene,mbo_kexter,mbo_db_tool_population,Fluoranthene,https://vocab.nerc.ac.uk/collection/P09/current/FLRW/,,,,http://qudt.org/vocab/unit/NanoGM-PER-L,ng/l,
mbo_propval_gamma-Hexachlorocyclohexane,mbo_kexter,mbo_db_tool_population,gamma-Hexachlorocyclohexane,https://vocab.nerc.ac.uk/collection/P01/current/RWS00047/,,,,http://qudt.org/vocab/unit/NanoGM-PER-L,ng/l,
mbo_propval_Indeno-1-2-3-cd-pyrene,mbo_kexter,mbo_db_tool_population,"Indeno(1,2,3-cd)pyrene",http://vocab.nerc.ac.uk/collection/P01/current/CPAHWC14/,,,,http://qudt.org/vocab/unit/NanoGM-PER-L,ng/l,
mbo_propval_Lead,mbo_kexter,mbo_db_tool_population,Lead and its compounds (Pb),http://purl.dataone.org/odo/ECSO_00001786,,,,http://qudt.org/vocab/unit/NanoGM-PER-L,ng/l,
mbo_propval_Mercury,mbo_kexter,mbo_db_tool_population,Mercury and its compounds (Hg),http://purl.dataone.org/odo/ECSO_00002242,,,,http://qudt.org/vocab/unit/NanoGM-PER-L,ng/l,
mbo_propval_Nickel,mbo_kexter,mbo_db_tool_population,Nickel and its compounds (Ni),http://purl.dataone.org/odo/ECSO_00001796,,,,http://qudt.org/vocab/unit/NanoGM-PER-L,ng/l,
mbo_propval_Nitrate,mbo_kexter,mbo_db_tool_population,Nitrate N NO3-N,http://vocab.nerc.ac.uk/collection/P01/current/NTRAZZXX/,,,,http://qudt.org/vocab/unit/MilliGM-PER-L,mg/l,
mbo_propval_Nitrite,mbo_kexter,mbo_db_tool_population,Nitrite N NO2-N,http://vocab.nerc.ac.uk/collection/P01/current/NTRIZZXX/,,,,http://qudt.org/vocab/unit/MilliGM-PER-L,mg/l,
mbo_propval_Ortho-phosphate,mbo_kexter,mbo_db_tool_population,Ortho-phosphate P o-PO4-P,http://vocab.nerc.ac.uk/collection/P35/current/EPC00007/,,,,http://qudt.org/vocab/unit/MilliGM-PER-L,mg/l,
mbo_propval_Oxygen-concentration,mbo_kexter,mbo_db_tool_population,Oxygen concentration,https://vocab.nerc.ac.uk/collection/P35/current/EPC00002/,,,,http://qudt.org/vocab/unit/MilliGM-PER-L,mg/l,
mbo_propval_Oxygen-saturation,mbo_kexter,mbo_db_tool_population,Oxygen saturation,https://vocab.nerc.ac.uk/collection/P35/current/EPC00003/,,,,http://qudt.org/vocab/unit/PERCENT,%,
mbo_propval_pH,mbo_kexter,mbo_db_tool_population,pH,https://vocab.nerc.ac.uk/collection/S06/current/S0600281/,,,,http://qudt.org/vocab/unit/UNITLESS,unitless,
mbo_propval_Salinity,mbo_kexter,mbo_db_tool_population,Salinity,https://vocab.nerc.ac.uk/collection/P35/current/EPC00001/,,,,http://qudt.org/vocab/unit/PSU,PSU,
mbo_propval_Silicate,mbo_kexter,mbo_db_tool_population,Silicate-Si,https://vocab.nerc.ac.uk/collection/P35/current/EPC00008/,,,,http://qudt.org/vocab/unit/MilliGM-PER-L,mg/l,
mbo_propval_Total-N,mbo_kexter,mbo_db_tool_population,Total N,http://aims.fao.org/aos/agrovoc/c_bdc779f4,,,,http://qudt.org/vocab/unit/MilliGM-PER-L,mg/l,
mbo_propval_Total-P,mbo_kexter,mbo_db_tool_population,Total P,http://aims.fao.org/aos/agrovoc/c_ac4b3c22,,,,http://qudt.org/vocab/unit/MilliGM-PER-L,mg/l,
mbo_propval_Total-suspended-matter,mbo_kexter,mbo_db_tool_population,Total suspended matter,https://vocab.nerc.ac.uk/collection/P21/current/MS11512/,,,,http://qudt.org/vocab/unit/MilliGM-PER-L,mg/l,
mbo_propval_Turbidity,mbo_kexter,mbo_db_tool_population,Turbidity,http://aims.fao.org/aos/agrovoc/c_15043,,,,http://qudt.org/vocab/unit/NTU,NTU,
mbo_propval_Visibility-depth,mbo_kexter,mbo_db_tool_population,Visibility depth,http://vocabs.lter-europe.net/EnvThes/USLterCV_490,,,,http://qudt.org/vocab/unit/M,m,
mbo_propval_Water-temperature,mbo_kexter,mbo_db_tool_population,Water temperature,http://aims.fao.org/aos/agrovoc/c_16063,,,,http://qudt.org/vocab/unit/DEG_C,°C,
